country,region,disease,prob,unknown1,unknown2,disease2,diseasename
ago,afr,tb_tot_newrel,0.037718227462871,133116,17321691,tb_tot_newrel,tuberculosis
ago,afr,whs3_40,0.0231703704319865,3829,811080,whs3_40,colera
ago,afr,whs3_41,0,0,9924,whs3_41,diphtheria
ago,afr,whs3_42,0,0,23404,whs3_42,japanese encephalitis
ago,afr,whs3_43,0.0644501474041691,5220,397519,whs3_43,pertussis
ago,afr,whs3_45,0.0177361610321054,2521,697629,whs3_45,leprosy
ago,afr,whs3_46,0.297025702799541,2118,34998,whs3_46,total tetanus
ago,afr,whs3_48,0.365774929202911,4888574,65596333,whs3_48,malaria
ago,afr,whs3_49,0.108872195508012,37,1668,whs3_49,poliomyelitis
ago,afr,whs3_50,0,0,3464,whs3_50,yellow fever
ago,afr,whs3_53,0,0,1879019,whs3_53,mumps
ago,afr,whs3_56,0.0545656761527931,154,13852,whs3_56,neonatal tetanus
ago,afr,whs3_57,0.00113317051572023,72,311852,whs3_57,rubella
ago,afr,whs3_62,0.0295534194898902,5446,904443,whs3_62,measles
bdi,afr,tb_tot_newrel,0.0159531926528305,21630,17321691,tb_tot_newrel,tuberculosis
bdi,afr,whs3_40,0.0224771714357402,1427,811080,whs3_40,colera
bdi,afr,whs3_41,0,0,9924,whs3_41,diphtheria
bdi,afr,whs3_42,0,0,23404,whs3_42,japanese encephalitis
bdi,afr,whs3_43,0,0,397519,whs3_43,pertussis
bdi,afr,whs3_45,0.0232756813137841,1271,697629,whs3_45,leprosy
bdi,afr,whs3_46,0.00547557093604873,15,34998,whs3_46,total tetanus
bdi,afr,whs3_48,0.880503014107476,4520943,65596333,whs3_48,malaria
bdi,afr,whs3_49,0,0,1668,whs3_49,poliomyelitis
bdi,afr,whs3_50,0,0,3464,whs3_50,yellow fever
bdi,afr,whs3_53,0,0,1879019,whs3_53,mumps
bdi,afr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
bdi,afr,whs3_56,0.0138343944282294,15,13852,whs3_56,neonatal tetanus
bdi,afr,whs3_57,0.0253584960328782,619,311852,whs3_57,rubella
bdi,afr,whs3_62,0.0131224790930127,929,904443,whs3_62,measles
ben,afr,tb_tot_newrel,0.0163089506685349,11846,17321691,tb_tot_newrel,tuberculosis
ben,afr,whs3_40,0.0243744831708838,829,811080,whs3_40,colera
ben,afr,whs3_43,0.00317952728439504,53,397519,whs3_43,pertussis
ben,afr,whs3_45,0.0246465035257746,721,697629,whs3_45,leprosy
ben,afr,whs3_46,0.0626886876576342,92,34998,whs3_46,total tetanus
ben,afr,whs3_47,0.306393385657273,2123,165240,whs3_47,meningitis
ben,afr,whs3_48,0.477183958240199,1312565,65596333,whs3_48,malaria
ben,afr,whs3_49,0,0,1668,whs3_49,poliomyelitis
ben,afr,whs3_50,0,0,3464,whs3_50,yellow fever
ben,afr,whs3_56,0.0223807918008579,13,13852,whs3_56,neonatal tetanus
ben,afr,whs3_57,0.0027529514022227,36,311852,whs3_57,rubella
ben,afr,whs3_62,0.0600907605922248,2279,904443,whs3_62,measles
bfa,afr,tb_tot_newrel,0.00164264005154011,14802,17321691,tb_tot_newrel,tuberculosis
bfa,afr,whs3_40,4.74000279832632e-05,20,811080,whs3_40,colera
bfa,afr,whs3_41,0,0,9924,whs3_41,diphtheria
bfa,afr,whs3_43,0.000420701108451403,87,397519,whs3_43,pertussis
bfa,afr,whs3_45,0.00201696726755617,732,697629,whs3_45,leprosy
bfa,afr,whs3_46,0.00461368940299427,84,34998,whs3_46,total tetanus
bfa,afr,whs3_47,0.253532743009901,21794,165240,whs3_47,meningitis
bfa,afr,whs3_48,0.041470961867039,1415179,65596333,whs3_48,malaria
bfa,afr,whs3_49,0,0,1668,whs3_49,poliomyelitis
bfa,afr,whs3_50,0.572682759338314,1032,3464,whs3_50,yellow fever
bfa,afr,whs3_53,0,0,1879019,whs3_53,mumps
bfa,afr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
bfa,afr,whs3_56,0.00138771349612565,10,13852,whs3_56,neonatal tetanus
bfa,afr,whs3_62,0.122184424430096,57489,904443,whs3_62,measles
bwa,afr,tb_tot_newrel,0.3943223437363,21978,17321691,tb_tot_newrel,tuberculosis
bwa,afr,whs3_40,0.00574752767316602,15,811080,whs3_40,colera
bwa,afr,whs3_41,0,0,9924,whs3_41,diphtheria
bwa,afr,whs3_43,0,0,397519,whs3_43,pertussis
bwa,afr,whs3_45,0.00178192315023276,4,697629,whs3_45,leprosy
bwa,afr,whs3_46,0,0,34998,whs3_46,total tetanus
bwa,afr,whs3_48,0.0118538996911804,2502,65596333,whs3_48,malaria
bwa,afr,whs3_49,0,0,1668,whs3_49,poliomyelitis
bwa,afr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
bwa,afr,whs3_57,0.227216474886493,228,311852,whs3_57,rubella
bwa,afr,whs3_62,0.359077830862628,1045,904443,whs3_62,measles
caf,afr,tb_tot_newrel,0.0346896066182667,20997,17321691,tb_tot_newrel,tuberculosis
caf,afr,whs3_40,0.00412814157427516,117,811080,whs3_40,colera
caf,afr,whs3_41,0,0,9924,whs3_41,diphtheria
caf,afr,whs3_43,0.0118064238559827,164,397519,whs3_43,pertussis
caf,afr,whs3_45,0.02305388931042,562,697629,whs3_45,leprosy
caf,afr,whs3_46,0.0686860391332008,84,34998,whs3_46,total tetanus
caf,afr,whs3_47,0.240904192072643,1391,165240,whs3_47,meningitis
caf,afr,whs3_49,0.0686272124467216,4,1668,whs3_49,poliomyelitis
caf,afr,whs3_50,0.346979503115439,42,3464,whs3_50,yellow fever
caf,afr,whs3_56,0.173539849666746,84,13852,whs3_56,neonatal tetanus
caf,afr,whs3_57,0.00568951922898535,62,311852,whs3_57,rubella
caf,afr,whs3_62,0.0218956229773195,692,904443,whs3_62,measles
civ,afr,tb_tot_newrel,0.0613575945527369,67755,17321691,tb_tot_newrel,tuberculosis
civ,afr,whs3_40,0.0244842765309455,1266,811080,whs3_40,colera
civ,afr,whs3_45,0.0371901767380657,1654,697629,whs3_45,leprosy
civ,afr,whs3_46,0.00358561802876558,8,34998,whs3_46,total tetanus
civ,afr,whs3_47,0.100245755808142,1056,165240,whs3_47,meningitis
civ,afr,whs3_48,0.0239347221369317,100090,65596333,whs3_48,malaria
civ,afr,whs3_49,0.338550700820336,36,1668,whs3_49,poliomyelitis
civ,afr,whs3_50,0.366795837234041,81,3464,whs3_50,yellow fever
civ,afr,whs3_56,0.0158537795696499,14,13852,whs3_56,neonatal tetanus
civ,afr,whs3_57,0.00628751077087137,125,311852,whs3_57,rubella
civ,afr,whs3_62,0.0217140278095142,1252,904443,whs3_62,measles
cmr,afr,tb_tot_newrel,0.0441807576138069,73268,17321691,tb_tot_newrel,tuberculosis
cmr,afr,whs3_40,0.299244016067856,23237,811080,whs3_40,colera
cmr,afr,whs3_45,0.0230122164877696,1537,697629,whs3_45,leprosy
cmr,afr,whs3_46,0.0740146284199653,248,34998,whs3_46,total tetanus
cmr,afr,whs3_47,0.307332775005143,4862,165240,whs3_47,meningitis
cmr,afr,whs3_48,0,0,65596333,whs3_48,malaria
cmr,afr,whs3_49,0,0,1668,whs3_49,poliomyelitis
cmr,afr,whs3_50,0.159811156886062,53,3464,whs3_50,yellow fever
cmr,afr,whs3_56,0.074650345291571,99,13852,whs3_56,neonatal tetanus
cmr,afr,whs3_57,0.00626328511624471,187,311852,whs3_57,rubella
cmr,afr,whs3_62,0.0114908191115823,995,904443,whs3_62,measles
cod,afr,tb_tot_newrel,0.0141105458085708,336011,17321691,tb_tot_newrel,tuberculosis
cod,afr,whs3_40,0.039998346048928,44599,811080,whs3_40,colera
cod,afr,whs3_43,0.00995271968382578,5439,397519,whs3_43,pertussis
cod,afr,whs3_45,0.0146602507940623,14060,697629,whs3_45,leprosy
cod,afr,whs3_46,0.0696069373502003,3349,34998,whs3_46,total tetanus
cod,afr,whs3_47,0.120478202599719,27368,165240,whs3_47,meningitis
cod,afr,whs3_48,0.0982334881481108,8858466,65596333,whs3_48,malaria
cod,afr,whs3_49,0.0527679143277065,121,1668,whs3_49,poliomyelitis
cod,afr,whs3_50,0.101636121360987,484,3464,whs3_50,yellow fever
cod,afr,whs3_52,0.226466077070506,283,909,whs3_52,plague
cod,afr,whs3_55,0.00177417619630345,1,410,whs3_55,congenital rubella syndrome
cod,afr,whs3_56,0.137006824676858,2609,13852,whs3_56,neonatal tetanus
cod,afr,whs3_57,0.00130156622433175,558,311852,whs3_57,rubella
cod,afr,whs3_62,0.112006829709891,139266,904443,whs3_62,measles
cog,afr,tb_tot_newrel,0.0209507069838667,30890,17321691,tb_tot_newrel,tuberculosis
cog,afr,whs3_40,0.0123843575989461,855,811080,whs3_40,colera
cog,afr,whs3_41,0,0,9924,whs3_41,diphtheria
cog,afr,whs3_42,0,0,23404,whs3_42,japanese encephalitis
cog,afr,whs3_43,0,0,397519,whs3_43,pertussis
cog,afr,whs3_45,0.0049004901984738,291,697629,whs3_45,leprosy
cog,afr,whs3_46,0.00134272732194263,4,34998,whs3_46,total tetanus
cog,afr,whs3_48,0.0293547511055999,163903,65596333,whs3_48,malaria
cog,afr,whs3_49,0.281731239888179,40,1668,whs3_49,poliomyelitis
cog,afr,whs3_50,0.640995502578147,189,3464,whs3_50,yellow fever
cog,afr,whs3_53,0,0,1879019,whs3_53,mumps
cog,afr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
cog,afr,whs3_56,0.00339248995187324,4,13852,whs3_56,neonatal tetanus
cog,afr,whs3_57,0.000791119014051787,21,311852,whs3_57,rubella
cog,afr,whs3_62,0.00415661535892019,320,904443,whs3_62,measles
com,afr,tb_tot_newrel,0.00491163468473846,237,17321691,tb_tot_newrel,tuberculosis
com,afr,whs3_41,0,0,9924,whs3_41,diphtheria
com,afr,whs3_43,0,0,397519,whs3_43,pertussis
com,afr,whs3_45,0.421946438298069,820,697629,whs3_45,leprosy
com,afr,whs3_46,0.0512855215077522,5,34998,whs3_46,total tetanus
com,afr,whs3_48,0.368717423799061,67376,65596333,whs3_48,malaria
com,afr,whs3_49,0,0,1668,whs3_49,poliomyelitis
com,afr,whs3_50,0,0,3464,whs3_50,yellow fever
com,afr,whs3_53,0.0208239601950152,109,1879019,whs3_53,mumps
com,afr,whs3_56,0.12957628369393,5,13852,whs3_56,neonatal tetanus
com,afr,whs3_57,0.00115111699250177,1,311852,whs3_57,rubella
com,afr,whs3_62,0.001587620828933,4,904443,whs3_62,measles
cpv,afr,tb_tot_newrel,0.000328051535923838,1068,17321691,tb_tot_newrel,tuberculosis
cpv,afr,whs3_41,0,0,9924,whs3_41,diphtheria
cpv,afr,whs3_42,0,0,23404,whs3_42,japanese encephalitis
cpv,afr,whs3_43,9.369173007526e-05,7,397519,whs3_43,pertussis
cpv,afr,whs3_45,6.10135888400564e-05,8,697629,whs3_45,leprosy
cpv,afr,whs3_46,0.000304052009892706,2,34998,whs3_46,total tetanus
cpv,afr,whs3_48,9.65224882940306e-06,119,65596333,whs3_48,malaria
cpv,afr,whs3_49,0,0,1668,whs3_49,poliomyelitis
