"REGION","COUNTRY","GHO","probability","sum_p_Display_","count_pre_disease","code","name"
"1","AFR","AGO","TB_tot_newrel",0.00768493099201458,133116,17321691,"TB_tot_newrel","Tuberculosis"
"2","AFR","AGO","WHS3_40",0.0047208660058194,3829,811080,"WHS3_40","Colera"
"3","AFR","AGO","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"4","AFR","AGO","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"5","AFR","AGO","WHS3_43",0.0131314478050106,5220,397519,"WHS3_43","Pertussis"
"6","AFR","AGO","WHS3_45",0.0036136685831581,2521,697629,"WHS3_45","Leprosy"
"7","AFR","AGO","WHS3_46",0.0605177438710783,2118,34998,"WHS3_46","Total tetanus"
"8","AFR","AGO","WHS3_48",0.0745251110302157,4888574,65596333,"WHS3_48","Malaria"
"9","AFR","AGO","WHS3_49",0.0221822541966427,37,1668,"WHS3_49","Poliomyelitis"
"10","AFR","AGO","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"11","AFR","AGO","WHS3_53",0,0,1879019,"WHS3_53","Mumps"
"12","AFR","AGO","WHS3_56",0.0111175281547791,154,13852,"WHS3_56","Neonatal tetanus"
"13","AFR","AGO","WHS3_57",0.000230878750176366,72,311852,"WHS3_57","Rubella"
"14","AFR","AGO","WHS3_62",0.00602138553783931,5446,904443,"WHS3_62","Measles"
"15","AFR","BDI","TB_tot_newrel",0.00124872334923882,21630,17321691,"TB_tot_newrel","Tuberculosis"
"16","AFR","BDI","WHS3_40",0.00175938255165952,1427,811080,"WHS3_40","Colera"
"17","AFR","BDI","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"18","AFR","BDI","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"19","AFR","BDI","WHS3_43",0,0,397519,"WHS3_43","Pertussis"
"20","AFR","BDI","WHS3_45",0.00182188527139783,1271,697629,"WHS3_45","Leprosy"
"21","AFR","BDI","WHS3_46",0.000428595919766844,15,34998,"WHS3_46","Total tetanus"
"22","AFR","BDI","WHS3_48",0.0689206666476311,4520943,65596333,"WHS3_48","Malaria"
"23","AFR","BDI","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"24","AFR","BDI","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"25","AFR","BDI","WHS3_53",0,0,1879019,"WHS3_53","Mumps"
"26","AFR","BDI","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"27","AFR","BDI","WHS3_56",0.00108287611897199,15,13852,"WHS3_56","Neonatal tetanus"
"28","AFR","BDI","WHS3_57",0.00198491592165514,619,311852,"WHS3_57","Rubella"
"29","AFR","BDI","WHS3_62",0.00102715151756385,929,904443,"WHS3_62","Measles"
"30","AFR","BEN","TB_tot_newrel",0.00068388242233394,11846,17321691,"TB_tot_newrel","Tuberculosis"
"31","AFR","BEN","WHS3_40",0.00102209399812596,829,811080,"WHS3_40","Colera"
"32","AFR","BEN","WHS3_43",0.00013332696047233,53,397519,"WHS3_43","Pertussis"
"33","AFR","BEN","WHS3_45",0.00103350061422332,721,697629,"WHS3_45","Leprosy"
"34","AFR","BEN","WHS3_46",0.00262872164123664,92,34998,"WHS3_46","Total tetanus"
"35","AFR","BEN","WHS3_47",0.0128479786976519,2123,165240,"WHS3_47","Meningitis"
"36","AFR","BEN","WHS3_48",0.0200097313366587,1312565,65596333,"WHS3_48","Malaria"
"37","AFR","BEN","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"38","AFR","BEN","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"39","AFR","BEN","WHS3_56",0.000938492636442391,13,13852,"WHS3_56","Neonatal tetanus"
"40","AFR","BEN","WHS3_57",0.000115439375088183,36,311852,"WHS3_57","Rubella"
"41","AFR","BEN","WHS3_62",0.00251978289400216,2279,904443,"WHS3_62","Measles"
"42","AFR","BFA","TB_tot_newrel",0.000854535506954835,14802,17321691,"TB_tot_newrel","Tuberculosis"
"43","AFR","BFA","WHS3_40",2.46584800512896e-05,20,811080,"WHS3_40","Colera"
"44","AFR","BFA","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"45","AFR","BFA","WHS3_43",0.000218857463416843,87,397519,"WHS3_43","Pertussis"
"46","AFR","BFA","WHS3_45",0.00104926830736681,732,697629,"WHS3_45","Leprosy"
"47","AFR","BFA","WHS3_46",0.00240013715069433,84,34998,"WHS3_46","Total tetanus"
"48","AFR","BFA","WHS3_47",0.131893004115226,21794,165240,"WHS3_47","Meningitis"
"49","AFR","BFA","WHS3_48",0.0215740565863644,1415179,65596333,"WHS3_48","Malaria"
"50","AFR","BFA","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"51","AFR","BFA","WHS3_50",0.297921478060046,1032,3464,"WHS3_50","Yellow fever"
"52","AFR","BFA","WHS3_53",0,0,1879019,"WHS3_53","Mumps"
"53","AFR","BFA","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"54","AFR","BFA","WHS3_56",0.000721917412647993,10,13852,"WHS3_56","Neonatal tetanus"
"55","AFR","BFA","WHS3_62",0.0635628779259721,57489,904443,"WHS3_62","Measles"
"56","AFR","BWA","TB_tot_newrel",0.00126881376650813,21978,17321691,"TB_tot_newrel","Tuberculosis"
"57","AFR","BWA","WHS3_40",1.84938600384672e-05,15,811080,"WHS3_40","Colera"
"58","AFR","BWA","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"59","AFR","BWA","WHS3_43",0,0,397519,"WHS3_43","Pertussis"
"60","AFR","BWA","WHS3_45",5.73370659763284e-06,4,697629,"WHS3_45","Leprosy"
"61","AFR","BWA","WHS3_46",0,0,34998,"WHS3_46","Total tetanus"
"62","AFR","BWA","WHS3_48",3.8142376038002e-05,2502,65596333,"WHS3_48","Malaria"
"63","AFR","BWA","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"64","AFR","BWA","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"65","AFR","BWA","WHS3_57",0.000731116042225158,228,311852,"WHS3_57","Rubella"
"66","AFR","BWA","WHS3_62",0.0011554072506504,1045,904443,"WHS3_62","Measles"
"67","AFR","CAF","TB_tot_newrel",0.00121217957299896,20997,17321691,"TB_tot_newrel","Tuberculosis"
"68","AFR","CAF","WHS3_40",0.000144252108300044,117,811080,"WHS3_40","Colera"
"69","AFR","CAF","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"70","AFR","CAF","WHS3_43",0.000412558896555888,164,397519,"WHS3_43","Pertussis"
"71","AFR","CAF","WHS3_45",0.000805585776967414,562,697629,"WHS3_45","Leprosy"
"72","AFR","CAF","WHS3_46",0.00240013715069433,84,34998,"WHS3_46","Total tetanus"
"73","AFR","CAF","WHS3_47",0.00841805858145727,1391,165240,"WHS3_47","Meningitis"
"74","AFR","CAF","WHS3_49",0.00239808153477218,4,1668,"WHS3_49","Poliomyelitis"
"75","AFR","CAF","WHS3_50",0.0121247113163972,42,3464,"WHS3_50","Yellow fever"
"76","AFR","CAF","WHS3_56",0.00606410626624314,84,13852,"WHS3_56","Neonatal tetanus"
"77","AFR","CAF","WHS3_57",0.000198812257096315,62,311852,"WHS3_57","Rubella"
"78","AFR","CAF","WHS3_62",0.000765111787033567,692,904443,"WHS3_62","Measles"
"79","AFR","CIV","TB_tot_newrel",0.00391156960368361,67755,17321691,"TB_tot_newrel","Tuberculosis"
"80","AFR","CIV","WHS3_40",0.00156088178724663,1266,811080,"WHS3_40","Colera"
"81","AFR","CIV","WHS3_45",0.00237088767812118,1654,697629,"WHS3_45","Leprosy"
"82","AFR","CIV","WHS3_46",0.000228584490542317,8,34998,"WHS3_46","Total tetanus"
"83","AFR","CIV","WHS3_47",0.00639070442992012,1056,165240,"WHS3_47","Meningitis"
"84","AFR","CIV","WHS3_48",0.0015258474890662,100090,65596333,"WHS3_48","Malaria"
"85","AFR","CIV","WHS3_49",0.0215827338129496,36,1668,"WHS3_49","Poliomyelitis"
"86","AFR","CIV","WHS3_50",0.0233833718244804,81,3464,"WHS3_50","Yellow fever"
"87","AFR","CIV","WHS3_56",0.00101068437770719,14,13852,"WHS3_56","Neonatal tetanus"
"88","AFR","CIV","WHS3_57",0.000400831163500635,125,311852,"WHS3_57","Rubella"
"89","AFR","CIV","WHS3_62",0.00138427739503761,1252,904443,"WHS3_62","Measles"
"90","AFR","CMR","TB_tot_newrel",0.00422984107036663,73268,17321691,"TB_tot_newrel","Tuberculosis"
"91","AFR","CMR","WHS3_40",0.0286494550475909,23237,811080,"WHS3_40","Colera"
"92","AFR","CMR","WHS3_45",0.00220317676014042,1537,697629,"WHS3_45","Leprosy"
"93","AFR","CMR","WHS3_46",0.00708611920681182,248,34998,"WHS3_46","Total tetanus"
"94","AFR","CMR","WHS3_47",0.0294238683127572,4862,165240,"WHS3_47","Meningitis"
"95","AFR","CMR","WHS3_48",0,0,65596333,"WHS3_48","Malaria"
"96","AFR","CMR","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"97","AFR","CMR","WHS3_50",0.0153002309468822,53,3464,"WHS3_50","Yellow fever"
"98","AFR","CMR","WHS3_56",0.00714698238521513,99,13852,"WHS3_56","Neonatal tetanus"
"99","AFR","CMR","WHS3_57",0.00059964342059695,187,311852,"WHS3_57","Rubella"
"100","AFR","CMR","WHS3_62",0.00110012460707861,995,904443,"WHS3_62","Measles"
"101","AFR","COD","TB_tot_newrel",0.0193982793019458,336011,17321691,"TB_tot_newrel","Tuberculosis"
"102","AFR","COD","WHS3_40",0.0549871775903733,44599,811080,"WHS3_40","Colera"
"103","AFR","COD","WHS3_43",0.0136823648680944,5439,397519,"WHS3_43","Pertussis"
"104","AFR","COD","WHS3_45",0.0201539786906794,14060,697629,"WHS3_45","Leprosy"
"105","AFR","COD","WHS3_46",0.0956911823532773,3349,34998,"WHS3_46","Total tetanus"
"106","AFR","COD","WHS3_47",0.16562575647543,27368,165240,"WHS3_47","Meningitis"
"107","AFR","COD","WHS3_48",0.135045140404419,8858466,65596333,"WHS3_48","Malaria"
"108","AFR","COD","WHS3_49",0.0725419664268585,121,1668,"WHS3_49","Poliomyelitis"
"109","AFR","COD","WHS3_50",0.139722863741339,484,3464,"WHS3_50","Yellow fever"
"110","AFR","COD","WHS3_52",0.311331133113311,283,909,"WHS3_52","Plague"
"111","AFR","COD","WHS3_55",0.0024390243902439,1,410,"WHS3_55","Congenital Rubella Syndrome"
"112","AFR","COD","WHS3_56",0.188348252959861,2609,13852,"WHS3_56","Neonatal tetanus"
"113","AFR","COD","WHS3_57",0.00178931031386683,558,311852,"WHS3_57","Rubella"
"114","AFR","COD","WHS3_62",0.153979852793377,139266,904443,"WHS3_62","Measles"
"115","AFR","COG","TB_tot_newrel",0.00178331318807153,30890,17321691,"TB_tot_newrel","Tuberculosis"
"116","AFR","COG","WHS3_40",0.00105415002219263,855,811080,"WHS3_40","Colera"
